# File: L2329.StubTechCoef_parts.csv
# Title: coef
# Units: NA
# Column types: ccccccnn
# ----------
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2040,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2045,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2050,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2055,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2060,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2065,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2070,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2075,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2080,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2085,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2090,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2095,0
EU-15,parts,Battery,Battery,refined liquids industrial,EU-15,2100,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,1975,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,1990,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2005,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2010,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2015,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2020,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2025,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2030,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2035,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2040,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2045,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2050,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2055,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2060,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2065,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2070,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2075,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2080,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2085,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2090,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2095,0
EU-15,parts,Battery,Battery,wholesale gas,EU-15,2100,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,1975,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,1990,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2005,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2010,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2015,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2020,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2025,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2030,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2035,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2040,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2045,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2050,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2055,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2060,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2065,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2070,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2075,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2080,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2085,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2090,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2095,0
Europe_Eastern,parts,Battery,Battery,delivered biomass,Europe_Eastern,2100,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,1975,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,1990,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2005,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2010,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2015,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2020,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2025,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2030,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2035,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2040,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2045,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2050,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2055,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2060,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2065,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2070,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2075,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2080,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2085,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2090,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2095,0
Europe_Eastern,parts,Battery,Battery,delivered coal,Europe_Eastern,2100,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,1975,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,1990,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2005,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2010,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2015,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2020,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2025,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2030,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2035,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2040,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2045,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2050,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2055,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2060,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2065,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2070,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2075,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2080,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2085,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2090,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2095,0
Europe_Eastern,parts,Battery,Battery,elect_td_ind,Europe_Eastern,2100,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,1975,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,1990,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2005,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2010,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2015,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2020,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2025,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2030,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2035,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2040,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2045,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2050,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2055,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2060,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2065,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2070,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2075,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2080,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2085,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2090,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2095,0
Europe_Eastern,parts,Battery,Battery,refined liquids industrial,Europe_Eastern,2100,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,1975,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,1990,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2005,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2010,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2015,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2020,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2025,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2030,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2035,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2040,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2045,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2050,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2055,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2060,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2065,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2070,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2075,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2080,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2085,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2090,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2095,0
Europe_Eastern,parts,Battery,Battery,wholesale gas,Europe_Eastern,2100,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,1975,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,1990,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2005,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2010,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2015,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2020,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2025,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2030,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2035,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2040,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2045,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2050,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2055,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2060,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2065,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2070,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2075,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2080,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2085,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2090,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2095,0
Europe_Non_EU,parts,Battery,Battery,delivered biomass,Europe_Non_EU,2100,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,1975,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,1990,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2005,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2010,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2015,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2020,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2025,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2030,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2035,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2040,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2045,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2050,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2055,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2060,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2065,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2070,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2075,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2080,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2085,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2090,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2095,0
Europe_Non_EU,parts,Battery,Battery,delivered coal,Europe_Non_EU,2100,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,1975,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,1990,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2005,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2010,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2015,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2020,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2025,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2030,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2035,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2040,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2045,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2050,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2055,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2060,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2065,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2070,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2075,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2080,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2085,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2090,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2095,0
Europe_Non_EU,parts,Battery,Battery,elect_td_ind,Europe_Non_EU,2100,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,1975,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,1990,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2005,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2010,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2015,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2020,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2025,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2030,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2035,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2040,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2045,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2050,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2055,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2060,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2065,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2070,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2075,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2080,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2085,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2090,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2095,0
Europe_Non_EU,parts,Battery,Battery,refined liquids industrial,Europe_Non_EU,2100,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,1975,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,1990,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2005,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2010,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2015,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2020,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2025,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2030,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2035,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2040,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2045,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2050,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2055,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2060,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2065,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2070,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2075,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2080,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2085,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2090,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2095,0
Europe_Non_EU,parts,Battery,Battery,wholesale gas,Europe_Non_EU,2100,0
